KYADD,nYr4,RateYr4,nYr5,RateYr5
Barren River,21,2.1,23,2.9
Big Sandy,17,3.0,14,3.3
Bluegrass,62,2.4,39,1.9
Buffalo Trace,NA,NA,NA,NA
Cumberland Valley,28,3.2,12,1.8
Fivco,10,1.9,NA,NA
Gateway,NA,NA,NA,NA
Green River,13,1.8,18,3.2
Kentucky River,16,3.7,NA,NA
KIPDA,45,1.6,40,1.7
Lake Cumberland,18,2.4,12,2.2
Lincoln Trail,15,1.6,17,2.4
Northern Kentucky,28,1.7,26,2.0
Pennyrile,NA,NA,11,2.1
Purchase,NA,NA,10,2.0
