


PUBLICATION INFORMATION FOR NAME TABLE IN BORDER GROUP : 
     KY_countiesBG   2024-01-11 10:02:13 


                     full  id           ab       alt_ab        alias
Adair               Adair 072        Adair        Adair        Adair
Allen               Allen 008        Allen        Allen        Allen
Anderson         Anderson 016     Anderson     Anderson     Anderson
Ballard           Ballard 115      Ballard      Ballard      Ballard
Barren             Barren 007       Barren       Barren       Barren
Bath                 Bath 052         Bath         Bath         Bath
Bell                 Bell 044         Bell         Bell         Bell
Boone               Boone 098        Boone        Boone        Boone
Bourbon           Bourbon 027      Bourbon      Bourbon      Bourbon
Boyd                 Boyd 047         Boyd         Boyd         Boyd
Boyle               Boyle 020        Boyle        Boyle        Boyle
Bracken           Bracken 033      Bracken      Bracken      Bracken
Breathitt       Breathitt 066    Breathitt    Breathitt    Breathitt
Breckinridge Breckinridge 090 Breckinridge Breckinridge Breckinridge
Bullitt           Bullitt 080      Bullitt      Bullitt      Bullitt
Butler             Butler 003       Butler       Butler       Butler
Caldwell         Caldwell 109     Caldwell     Caldwell     Caldwell
Calloway         Calloway 122     Calloway     Calloway     Calloway
Campbell         Campbell 100     Campbell     Campbell     Campbell
Carlisle         Carlisle 116     Carlisle     Carlisle     Carlisle
Carroll           Carroll 101      Carroll      Carroll      Carroll
Carter             Carter 048       Carter       Carter       Carter
Casey               Casey 074        Casey        Casey        Casey
Christian       Christian 113    Christian    Christian    Christian
Clark               Clark 029        Clark        Clark        Clark
Clay                 Clay 041         Clay         Clay         Clay
Clinton           Clinton 077      Clinton      Clinton      Clinton
Crittenden     Crittenden 107   Crittenden   Crittenden   Crittenden
Cumberland     Cumberland 078   Cumberland   Cumberland   Cumberland
Daviess           Daviess 060      Daviess      Daviess      Daviess
Edmonson         Edmonson 005     Edmonson     Edmonson     Edmonson
Elliott           Elliott 049      Elliott      Elliott      Elliott
Estill             Estill 032       Estill       Estill       Estill
Fayette           Fayette 024      Fayette      Fayette      Fayette
Fleming           Fleming 036      Fleming      Fleming      Fleming
Floyd               Floyd 014        Floyd        Floyd        Floyd
Franklin         Franklin 017     Franklin     Franklin     Franklin
Fulton             Fulton 118       Fulton       Fulton       Fulton
Gallatin         Gallatin 102     Gallatin     Gallatin     Gallatin
Garrard           Garrard 022      Garrard      Garrard      Garrard
Grant               Grant 104        Grant        Grant        Grant
Graves             Graves 120       Graves       Graves       Graves
Grayson           Grayson 092      Grayson      Grayson      Grayson
Green               Green 073        Green        Green        Green
Greenup           Greenup 046      Greenup      Greenup      Greenup
Hancock           Hancock 062      Hancock      Hancock      Hancock
Hardin             Hardin 093       Hardin       Hardin       Hardin
Harlan             Harlan 045       Harlan       Harlan       Harlan
Harrison         Harrison 026     Harrison     Harrison     Harrison
Hart                 Hart 006         Hart         Hart         Hart
Henderson       Henderson 057    Henderson    Henderson    Henderson
Henry               Henry 081        Henry        Henry        Henry
Hickman           Hickman 117      Hickman      Hickman      Hickman
Hopkins           Hopkins 110      Hopkins      Hopkins      Hopkins
Jackson           Jackson 038      Jackson      Jackson      Jackson
Jefferson       Jefferson 082    Jefferson    Jefferson    Jefferson
Jessamine       Jessamine 023    Jessamine    Jessamine    Jessamine
Johnson           Johnson 011      Johnson      Johnson      Johnson
Kenton             Kenton 099       Kenton       Kenton       Kenton
Knott               Knott 069        Knott        Knott        Knott
Knox                 Knox 042         Knox         Knox         Knox
Larue               Larue 094        Larue        Larue        Larue
Laurel             Laurel 040       Laurel       Laurel       Laurel
Lawrence         Lawrence 050     Lawrence     Lawrence     Lawrence
Lee                   Lee 065          Lee          Lee          Lee
Leslie             Leslie 067       Leslie       Leslie       Leslie
Letcher           Letcher 070      Letcher      Letcher      Letcher
Lewis               Lewis 037        Lewis        Lewis        Lewis
Lincoln           Lincoln 021      Lincoln      Lincoln      Lincoln
Livingston     Livingston 106   Livingston   Livingston   Livingston
Logan               Logan 001        Logan        Logan        Logan
Lyon                 Lyon 108         Lyon         Lyon         Lyon
Madison           Madison 030      Madison      Madison      Madison
Magoffin         Magoffin 012     Magoffin     Magoffin     Magoffin
Marion             Marion 097       Marion       Marion       Marion
Marshall         Marshall 121     Marshall     Marshall     Marshall
Martin             Martin 013       Martin       Martin       Martin
Mason               Mason 034        Mason        Mason        Mason
McCracken       McCracken 119    McCracken    McCracken    McCracken
McCreary         McCreary 089     McCreary     McCreary     McCreary
